prefecture,date,V_o1,V_o2,V_o3,V_e1,V_e2,V_e3,prefectureNameJ,N,cumN,ICU,D,都道府県,population,H
Nagasaki,2022-01-16 0:00:00,658001.4112,644463.3904,25253.95113,414900.5888,412737.6096,3950.048873,長崎県,182,7112,0,73,長崎県,1312317,
Nagasaki,2022-01-17 0:00:00,658108.325,644518.3546,26821.27507,414910.675,412739.6454,4950.72493,長崎県,149,7261,0,73,長崎県,1312317,
Nagasaki,2022-01-18 0:00:00,658220.2577,644573.2857,28795.55853,414918.7423,412743.7143,6166.441465,長崎県,304,7565,0,73,長崎県,1312317,
Nagasaki,2022-01-19 0:00:00,658314.2577,644615.2857,30897.17909,414927.7423,412745.7143,7428.820909,長崎県,349,7914,0,73,長崎県,1312317,130
Nagasaki,2022-01-20 0:00:00,658507.2577,644696.2857,33033.82149,414945.7423,412753.7143,9059.178509,長崎県,501,8415,0,73,長崎県,1312317,
Nagasaki,2022-01-21 0:00:00,658616.2577,644747.2857,36886.67643,414953.7423,412755.7143,10731.32357,長崎県,389,8804,0,74,長崎県,1312317,
Nagasaki,2022-01-22 0:00:00,659018.186,644793.2857,38988.3712,414984.814,412759.7143,11654.6288,長崎県,426,9230,0,74,長崎県,1312317,
Nagasaki,2022-01-23 0:00:00,659026.186,644799.2857,39381.43518,414984.814,412759.7143,12159.56482,長崎県,387,9617,0,74,長崎県,1312317,
Nagasaki,2022-01-24 0:00:00,659092.186,644816.2857,41046.85823,414996.814,412762.7143,14169.14177,長崎県,251,9868,0,74,長崎県,1312317,
Nagasaki,2022-01-25 0:00:00,659191.186,644845.2857,42864.89598,415006.814,412762.7143,15970.10402,長崎県,570,10438,2,74,長崎県,1312317,
Nagasaki,2022-01-26 0:00:00,659317.186,644895.2857,44712.0911,415017.814,412768.7143,17752.9089,長崎県,469,10907,2,74,長崎県,1312317,250
Nagasaki,2022-01-27 0:00:00,659504.186,645039.2857,46275.96523,415039.814,412786.7143,19650.03477,長崎県,501,11408,2,75,長崎県,1312317,
Nagasaki,2022-01-28 0:00:00,659642.186,645112.2857,49095.61184,415048.814,412790.7143,21799.38816,長崎県,411,11819,1,75,長崎県,1312317,
Nagasaki,2022-01-29 0:00:00,659966.186,645275.2857,50648.816,415063.814,412799.7143,23529.184,長崎県,439,12258,1,75,長崎県,1312317,
Nagasaki,2022-01-30 0:00:00,659979.1091,645311.2857,50978.9063,415064.8909,412804.7143,24410.0937,長崎県,321,12579,1,75,長崎県,1312317,
Nagasaki,2022-01-31 0:00:00,660078.1091,645331.2857,52053.40994,415078.8909,412811.7143,26654.59006,長崎県,217,12796,1,75,長崎県,1312317,
Nagasaki,2022-02-01 0:00:00,660230.8751,645406.2857,53087.15074,415099.1249,412819.7143,32409.84926,長崎県,647,13443,0,77,長崎県,1312317,
Nagasaki,2022-02-02 0:00:00,660287.8751,645449.2857,54397.45571,415110.1249,412829.7143,39317.54429,長崎県,570,14013,0,77,長崎県,1312317,363
Nagasaki,2022-02-03 0:00:00,660456.6612,645559.2016,55640.4381,415130.3388,412839.7984,45877.5619,長崎県,533,14546,0,77,長崎県,1312317,
Nagasaki,2022-02-04 0:00:00,660678.4689,645702.2016,57258.85799,415145.5311,412851.7984,52620.14201,長崎県,506,15052,0,77,長崎県,1312317,
Nagasaki,2022-02-05 0:00:00,661005.4139,645956.1387,58860.97746,415164.5861,412868.8613,59749.02254,長崎県,457,15509,0,79,長崎県,1312317,
Nagasaki,2022-02-06 0:00:00,661237.3529,646056.1387,59598.32477,415179.6471,412885.8613,65380.67523,長崎県,341,15850,0,80,長崎県,1312317,
Nagasaki,2022-02-07 0:00:00,661418.2309,646152.8765,60848.42049,415204.7691,412895.1235,73674.57951,長崎県,279,16129,0,81,長崎県,1312317,
Nagasaki,2022-02-08 0:00:00,661510.2309,646250.8765,62195.11916,415218.7691,412907.1235,82886.88084,長崎県,590,16719,0,82,長崎県,1312317,
Nagasaki,2022-02-09 0:00:00,661645.1425,646333.7489,63588.54273,415231.8575,412919.2511,92203.45727,長崎県,521,17240,0,83,長崎県,1312317,422
Nagasaki,2022-02-10 0:00:00,661820.9645,646534.6539,65618.63118,415249.0355,412940.3461,102090.3688,長崎県,465,17705,1,83,長崎県,1312317,
Nagasaki,2022-02-11 0:00:00,661839.9645,646544.6539,66336.76953,415249.0355,412941.3461,105788.2305,長崎県,480,18185,1,85,長崎県,1312317,
Nagasaki,2022-02-12 0:00:00,662010.8986,646921.3469,67709.03055,415261.1014,412972.6531,114209.9695,長崎県,237,18422,1,87,長崎県,1312317,
Nagasaki,2022-02-13 0:00:00,662026.8986,646939.3469,69098.52682,415262.1014,412975.6531,123035.4732,長崎県,384,18806,1,89,長崎県,1312317,
Nagasaki,2022-02-14 0:00:00,662115.8986,646996.1585,70499.4873,415279.1014,412988.8415,132353.5127,長崎県,210,19016,1,91,長崎県,1312317,
Nagasaki,2022-02-15 0:00:00,662188.8986,647076.1585,71896.3124,415293.1014,413004.8415,142328.6876,長崎県,436,19452,1,92,長崎県,1312317,
Nagasaki,2022-02-16 0:00:00,662314.8986,647185.1585,73378.68083,415312.1014,413018.8415,152288.3192,長崎県,428,19880,1,95,長崎県,1312317,338
Nagasaki,2022-02-17 0:00:00,662418.8986,647348.1585,74650.83242,415338.1014,413040.8415,161511.1676,長崎県,301,20181,1,95,長崎県,1312317,
Nagasaki,2022-02-18 0:00:00,662528.8986,647533.0785,76927.19955,415351.1014,413056.9215,171403.8004,長崎県,555,20736,1,95,長崎県,1312317,
Nagasaki,2022-02-19 0:00:00,662661.8414,647856.9452,78773.84263,415359.1586,413080.0548,179672.1574,長崎県,325,21061,2,98,長崎県,1312317,
Nagasaki,2022-02-20 0:00:00,662684.8414,647869.9452,79929.43333,415362.1586,413082.0548,184385.5667,長崎県,212,21273,2,99,長崎県,1312317,
Nagasaki,2022-02-21 0:00:00,662728.6683,647950.9452,81881.97182,415371.3317,413092.0548,193469.0282,長崎県,108,21381,3,99,長崎県,1312317,
Nagasaki,2022-02-22 0:00:00,662782.2933,648107.7268,84198.72798,415383.7067,413111.2732,202920.272,長崎県,317,21698,3,102,長崎県,1312317,
Nagasaki,2022-02-23 0:00:00,662795.2933,648125.7268,85438.40473,415387.7067,413111.2732,206116.5953,長崎県,380,22078,3,103,長崎県,1312317,304
Nagasaki,2022-02-24 0:00:00,663178.1986,648324.7268,87630.78804,415427.8014,413148.2732,216236.212,長崎県,184,22262,2,105,長崎県,1312317,
Nagasaki,2022-02-25 0:00:00,663303.1171,648553.6808,91003.7067,415438.8829,413159.3192,225774.2933,長崎県,438,22700,2,107,長崎県,1312317,
Nagasaki,2022-02-26 0:00:00,663452.1171,648846.6808,95236.37678,415451.8829,413181.3192,234213.6232,長崎県,395,23095,2,108,長崎県,1312317,
Nagasaki,2022-02-27 0:00:00,663564.1171,649055.6808,98464.99235,415458.8829,413196.3192,241475.0077,長崎県,312,23407,2,108,長崎県,1312317,
Nagasaki,2022-02-28 0:00:00,663607.1171,649253.064,101143.3146,415465.8829,413218.936,249176.6854,長崎県,419,23826,2,108,長崎県,1312317,
Nagasaki,2022-03-01 0:00:00,663651.1171,649324.064,104393.8212,415478.8829,413226.936,256300.1788,長崎県,366,24192,2,108,長崎県,1312317,
Nagasaki,2022-03-02 0:00:00,663702.1171,649432.9211,108739.6832,415494.8829,413245.0789,264102.3168,長崎県,286,24478,3,108,長崎県,1312317,280
Nagasaki,2022-03-03 0:00:00,663817.1171,649586.9211,113802.8357,415510.8829,413271.0789,271232.1643,長崎県,268,24746,3,108,長崎県,1312317,
Nagasaki,2022-03-04 0:00:00,663917.069,649631.8989,120999.3391,415515.931,413272.1011,278419.6609,長崎県,239,24985,2,108,長崎県,1312317,
Nagasaki,2022-03-05 0:00:00,664117.9949,649816.8282,129586.5744,415532.0051,413286.1718,284025.4256,長崎県,232,25217,2,109,長崎県,1312317,
Nagasaki,2022-03-06 0:00:00,664142.9949,649849.8282,136796.1403,415535.0051,413289.1718,288054.8597,長崎県,178,25395,2,110,長崎県,1312317,
Nagasaki,2022-03-07 0:00:00,664199.9949,649898.8282,141966.8966,415548.0051,413299.1718,294140.1034,長崎県,76,25471,4,110,長崎県,1312317,
Nagasaki,2022-03-08 0:00:00,664276.9949,649968.8282,145934.5594,415565.0051,413315.1718,299981.4406,長崎県,321,25792,4,111,長崎県,1312317,
Nagasaki,2022-03-09 0:00:00,664356.7477,650074.6682,151175.8244,415576.2523,413335.3318,305977.1756,長崎県,297,26089,3,111,長崎県,1312317,184
Nagasaki,2022-03-10 0:00:00,664574.6342,650187.6682,156340.8995,415589.3658,413365.3318,310952.1005,長崎県,422,26511,3,111,長崎県,1312317,
Nagasaki,2022-03-11 0:00:00,664722.5305,650291.6682,164776.836,415606.4695,413386.3318,316187.164,長崎県,209,26720,2,112,長崎県,1312317,
Nagasaki,2022-03-12 0:00:00,664985.4973,650427.6682,174954.2838,415615.5027,413397.3318,320068.7162,長崎県,230,26950,2,113,長崎県,1312317,
Nagasaki,2022-03-13 0:00:00,665083.4973,650446.6155,181767.5569,415615.5027,413398.3845,322247.4431,長崎県,180,27130,2,114,長崎県,1312317,
Nagasaki,2022-03-14 0:00:00,665131.4973,650482.4295,186400.0756,415617.5027,413406.5705,326545.9244,長崎県,119,27249,2,114,長崎県,1312317,
Nagasaki,2022-03-15 0:00:00,665206.4973,650527.4295,190770.6469,415626.5027,413418.5705,330674.3531,長崎県,287,27536,2,114,長崎県,1312317,
Nagasaki,2022-03-16 0:00:00,665302.4287,650548.4295,196090.8412,415633.5713,413428.5705,335052.1588,長崎県,204,27740,2,114,長崎県,1312317,157
Nagasaki,2022-03-17 0:00:00,665417.4287,650895.4295,200340.6831,415641.5713,413468.5705,338279.3169,長崎県,229,27969,2,114,長崎県,1312317,
Nagasaki,2022-03-18 0:00:00,665676.4287,651016.1795,207215.6831,415642.5713,413485.8205,341723.3169,長崎県,179,28148,1,115,長崎県,1312317,
Nagasaki,2022-03-19 0:00:00,666210.3995,651165.1795,215457.9282,415658.6005,413500.8205,344495.0718,長崎県,217,28365,1,116,長崎県,1312317,
Nagasaki,2022-03-20 0:00:00,666330.3995,651271.1795,221572.4872,415659.6005,413507.8205,346224.5128,長崎県,166,28531,1,116,長崎県,1312317,
Nagasaki,2022-03-21 0:00:00,666336.3995,651275.1795,222791.4872,415659.6005,413508.8205,346486.5128,長崎県,101,28632,1,116,長崎県,1312317,
Nagasaki,2022-03-22 0:00:00,666437.3995,651342.1795,227673.6208,415673.6005,413526.8205,349394.3792,長崎県,74,28706,1,116,長崎県,1312317,
Nagasaki,2022-03-23 0:00:00,666591.3995,651399.1795,232836.8852,415679.6005,413542.8205,352398.1148,長崎県,263,28969,2,116,長崎県,1312317,82
Nagasaki,2022-03-24 0:00:00,666738.3995,651507.1795,237463.9052,415689.6005,413565.8205,354643.0948,長崎県,239,29208,3,116,長崎県,1312317,
Nagasaki,2022-03-25 0:00:00,667106.3756,651601.1095,244909.6564,415698.6244,413572.8905,357109.3436,長崎県,150,29358,1,116,長崎県,1312317,
Nagasaki,2022-03-26 0:00:00,667754.3485,651839.0537,254283.6934,415716.6515,413586.9463,359345.3066,長崎県,229,29587,1,116,長崎県,1312317,
Nagasaki,2022-03-27 0:00:00,668283.3485,651863.0537,261477.2362,415716.6515,413589.9463,360638.7638,長崎県,139,29726,1,116,長崎県,1312317,
Nagasaki,2022-03-28 0:00:00,668364.3485,651933.8772,265699.2998,415723.6515,413605.1228,362554.7002,長崎県,98,29824,1,116,長崎県,1312317,
Nagasaki,2022-03-29 0:00:00,668560.3485,652024.8772,269555.0707,415726.6515,413621.1228,364264.9293,長崎県,275,30099,2,116,長崎県,1312317,
Nagasaki,2022-03-30 0:00:00,668782.3485,652111.8772,274106.8112,415734.6515,413627.1228,365860.1888,長崎県,297,30396,1,116,長崎県,1312317,77
Nagasaki,2022-03-31 0:00:00,668971.2933,652309.8153,277436.8112,415745.7067,413640.1847,367069.1888,長崎県,313,30709,1,116,長崎県,1312317,
Nagasaki,2022-04-01 0:00:00,669329.2933,652454.8153,281935.8112,415750.7067,413646.1847,368073.1888,長崎県,324,31033,1,116,長崎県,1312317,
Nagasaki,2022-04-02 0:00:00,670063.2933,652701.8153,287236.5606,415755.7067,413659.1847,368832.4394,長崎県,269,31302,1,116,長崎県,1312317,
Nagasaki,2022-04-03 0:00:00,670779.6547,652788.8153,288954.5606,415758.3453,413659.1847,369154.4394,長崎県,257,31559,1,116,長崎県,1312317,
Nagasaki,2022-04-04 0:00:00,670879.6547,652848.8153,290917.3196,415760.3453,413659.1847,369777.6804,長崎県,145,31704,1,116,長崎県,1312317,
Nagasaki,2022-04-05 0:00:00,670989.6547,652894.8153,292674.3196,415764.3453,413661.1847,370211.6804,長崎県,372,32076,1,116,長崎県,1312317,
Nagasaki,2022-04-06 0:00:00,671057.6547,652952.8153,294294.1664,415768.3453,413674.1847,370504.8336,長崎県,380,32456,1,116,長崎県,1312317,84
Nagasaki,2022-04-07 0:00:00,671210.593,652997.8153,296252.0161,415778.407,413680.1847,370850.9839,長崎県,397,32853,0,117,長崎県,1312317,
Nagasaki,2022-04-08 0:00:00,671365.593,653114.8153,299575.694,415778.407,413681.1847,371074.306,長崎県,392,33245,0,117,長崎県,1312317,
Nagasaki,2022-04-09 0:00:00,671866.5734,653425.8153,302023.4893,415788.4266,413690.1847,371253.5107,長崎県,389,33634,0,117,長崎県,1312317,
Nagasaki,2022-04-10 0:00:00,672282.5686,653511.8153,305819.2308,415790.4314,413690.1847,371515.7692,長崎県,389,34023,0,117,長崎県,1312317,
Kumamoto,2021-08-01 0:00:00,439808.2205,237132.9524,0,509358.7795,475498.0476,0,熊本県,51,7065,0,121,熊本県,1738301,
Kumamoto,2021-08-02 0:00:00,450085.7696,248364.6534,0,509803.2304,479871.3466,0,熊本県,49,7114,0,121,熊本県,1738301,
Kumamoto,2021-08-03 0:00:00,460507.4344,259084.9144,0,510216.5656,483643.0856,0,熊本県,110,7224,0,121,熊本県,1738301,
Kumamoto,2021-08-04 0:00:00,470414.108,270493.2754,0,510574.892,486894.7246,0,熊本県,116,7340,0,121,熊本県,1738301,202
Kumamoto,2021-08-05 0:00:00,480719.2349,281347.7572,0,510883.7651,490044.2428,0,熊本県,127,7467,2,121,熊本県,1738301,
Kumamoto,2021-08-06 0:00:00,491309.9153,294224.8265,0,511165.0847,493040.1735,0,熊本県,128,7595,3,121,熊本県,1738301,
Kumamoto,2021-08-07 0:00:00,503343.4274,306385.0087,0,511404.5726,495529.9913,0,熊本県,150,7745,4,121,熊本県,1738301,
Kumamoto,2021-08-08 0:00:00,511571.2369,312127.9534,0,511503.7631,496153.0466,0,熊本県,82,7827,6,121,熊本県,1738301,
Kumamoto,2021-08-09 0:00:00,514630.0826,315938.4249,0,511563.9174,496422.5751,0,熊本県,83,7910,7,121,熊本県,1738301,
Kumamoto,2021-08-10 0:00:00,524312.2708,328943.8799,0,511842.7292,498789.1201,0,熊本県,90,8000,8,121,熊本県,1738301,
Kumamoto,2021-08-11 0:00:00,534757.3821,339377.4074,0,512161.6179,500310.5926,0,熊本県,181,8181,7,121,熊本県,1738301,247
Kumamoto,2021-08-12 0:00:00,546500.31,345258.07,0,512532.69,500867.93,0,熊本県,189,8370,7,121,熊本県,1738301,
Kumamoto,2021-08-13 0:00:00,554211.4234,349914.4445,0,512745.5766,501070.5555,0,熊本県,207,8577,9,121,熊本県,1738301,
Kumamoto,2021-08-14 0:00:00,560652.2632,356891.2832,0,512832.7368,501809.7168,0,熊本県,191,8768,8,121,熊本県,1738301,
Kumamoto,2021-08-15 0:00:00,565185.1671,361794.0416,0,512887.8329,501944.9584,0,熊本県,158,8926,8,121,熊本県,1738301,
Kumamoto,2021-08-16 0:00:00,572677.0263,370304.1578,0,513183.9737,502817.8422,0,熊本県,152,9078,10,121,熊本県,1738301,
Kumamoto,2021-08-17 0:00:00,580676.533,379298.0081,0,513551.467,503607.9919,0,熊本県,271,9349,8,121,熊本県,1738301,
Kumamoto,2021-08-18 0:00:00,588920.0518,388221.4123,0,513926.9482,504345.5877,0,熊本県,264,9613,8,121,熊本県,1738301,326
Kumamoto,2021-08-19 0:00:00,596846.9839,396458.8352,0,514230.0161,505040.1648,0,熊本県,267,9880,10,121,熊本県,1738301,
Kumamoto,2021-08-20 0:00:00,606305.9757,405870.1898,0,514481.0243,505672.8102,0,熊本県,317,10197,13,122,熊本県,1738301,
Kumamoto,2021-08-21 0:00:00,615802.688,414809.864,0,514635.312,506153.136,0,熊本県,247,10444,13,123,熊本県,1738301,
Kumamoto,2021-08-22 0:00:00,623168.2991,419116.7671,0,514751.7009,506238.2329,0,熊本県,175,10619,13,123,熊本県,1738301,
Kumamoto,2021-08-23 0:00:00,629700.2855,428165.4653,0,515039.7145,506663.5347,0,熊本県,178,10797,12,123,熊本県,1738301,
Kumamoto,2021-08-24 0:00:00,636079.6365,437883.266,0,515321.3635,507082.734,0,熊本県,240,11037,14,123,熊本県,1738301,
Kumamoto,2021-08-25 0:00:00,642919.5309,446382.2992,0,515544.4691,507455.7008,0,熊本県,226,11263,14,123,熊本県,1738301,361
Kumamoto,2021-08-26 0:00:00,649484.5884,455475.4942,0,515791.4116,507785.5058,0,熊本県,260,11523,16,123,熊本県,1738301,
Kumamoto,2021-08-27 0:00:00,657191.0412,465204.081,0,515987.9588,508100.919,0,熊本県,250,11773,15,125,熊本県,1738301,
Kumamoto,2021-08-28 0:00:00,666351.6887,475320.4818,0,516152.3113,508330.5182,0,熊本県,259,12032,15,125,熊本県,1738301,
Kumamoto,2021-08-29 0:00:00,673701.5095,480850.3124,0,516286.4905,508389.6876,0,熊本県,159,12191,14,126,熊本県,1738301,
Kumamoto,2021-08-30 0:00:00,677196.33,485199.9398,0,516366.67,508518.0602,0,熊本県,121,12312,14,127,熊本県,1738301,
Kumamoto,2021-08-31 0:00:00,682502.0433,495132.2829,0,516588.9567,508823.7171,0,熊本県,238,12550,15,127,熊本県,1738301,
Kumamoto,2021-09-01 0:00:00,687324.2521,505343.5706,0,516760.7479,509165.4294,0,熊本県,180,12730,18,127,熊本県,1738301,329
Kumamoto,2021-09-02 0:00:00,689880.1364,516854.4505,0,516836.8636,509557.5495,0,熊本県,171,12901,19,127,熊本県,1738301,
Kumamoto,2021-09-03 0:00:00,695423.263,526214.5439,0,516978.737,509806.4561,0,熊本県,130,13031,19,127,熊本県,1738301,
Kumamoto,2021-09-04 0:00:00,701574.9385,534469.1994,0,517106.0615,509921.8006,0,熊本県,129,13160,19,128,熊本県,1738301,
Kumamoto,2021-09-05 0:00:00,705781.8508,540209.151,0,517181.1492,510015.849,0,熊本県,93,13253,18,128,熊本県,1738301,
Kumamoto,2021-09-06 0:00:00,710277.1877,547904.9264,0,517298.8123,510322.0736,0,熊本県,83,13336,21,128,熊本県,1738301,
Kumamoto,2021-09-07 0:00:00,713663.2285,556261.7572,0,517439.7715,510686.2428,0,熊本県,117,13453,21,130,熊本県,1738301,
Kumamoto,2021-09-08 0:00:00,716868.3607,564830.4856,0,517538.6393,511065.5144,0,熊本県,94,13547,19,131,熊本県,1738301,310
Kumamoto,2021-09-09 0:00:00,719698.9086,573433.4421,0,517633.0914,511398.5579,0,熊本県,86,13633,19,131,熊本県,1738301,
Kumamoto,2021-09-10 0:00:00,723492.741,582210.6108,0,517714.259,511640.3892,0,熊本県,66,13699,19,131,熊本県,1738301,
Kumamoto,2021-09-11 0:00:00,728468.5452,591417.3953,0,517804.4548,511795.6047,0,熊本県,71,13770,17,131,熊本県,1738301,
Kumamoto,2021-09-12 0:00:00,731679.5236,598362.9703,0,517839.4764,511911.0297,0,熊本県,45,13815,17,131,熊本県,1738301,
Kumamoto,2021-09-13 0:00:00,738252.4525,604797.0973,0,518160.5475,512220.9027,0,熊本県,35,13850,16,131,熊本県,1738301,
Kumamoto,2021-09-14 0:00:00,744537.9649,610706.4138,0,518452.0351,512502.5862,0,熊本県,53,13903,16,131,熊本県,1738301,
Kumamoto,2021-09-15 0:00:00,750432.0644,617283.2868,0,518729.9356,512750.7132,0,熊本県,39,13942,14,131,熊本県,1738301,218
Kumamoto,2021-09-16 0:00:00,755661.7693,623200.285,0,518930.2307,512997.715,0,熊本県,40,13982,14,131,熊本県,1738301,
Kumamoto,2021-09-17 0:00:00,762584.1708,630757.7107,0,519182.8292,513200.2893,0,熊本県,41,14023,14,131,熊本県,1738301,
Kumamoto,2021-09-18 0:00:00,769571.544,639656.3109,0,519355.456,513357.6891,0,熊本県,40,14063,12,131,熊本県,1738301,
Kumamoto,2021-09-19 0:00:00,772588.3006,646460.9741,0,519423.6994,513504.0259,0,熊本県,35,14098,11,131,熊本県,1738301,
Kumamoto,2021-09-20 0:00:00,773495.2485,647830.9415,0,519439.7515,513519.0585,0,熊本県,22,14120,10,131,熊本県,1738301,
Kumamoto,2021-09-21 0:00:00,777941.523,653942.4547,0,519626.477,513798.5453,0,熊本県,24,14144,9,132,熊本県,1738301,
Kumamoto,2021-09-22 0:00:00,781976.2763,660843.6735,0,519857.7237,514012.3265,0,熊本県,55,14199,9,132,熊本県,1738301,147
Kumamoto,2021-09-23 0:00:00,782354.2504,663034.6276,0,519867.7496,514046.3724,0,熊本県,19,14218,7,133,熊本県,1738301,
Kumamoto,2021-09-24 0:00:00,787154.5314,670997.5461,0,520067.4686,514242.4539,0,熊本県,21,14239,6,133,熊本県,1738301,
Kumamoto,2021-09-25 0:00:00,791579.3875,680167.1071,0,520198.6125,514420.8929,0,熊本県,43,14282,6,134,熊本県,1738301,
Kumamoto,2021-09-26 0:00:00,792576.3875,686893.9873,0,520206.6125,514538.0127,0,熊本県,20,14302,6,134,熊本県,1738301,
Kumamoto,2021-09-27 0:00:00,798213.6529,691989.3071,0,520433.3471,514669.6929,0,熊本県,24,14326,6,134,熊本県,1738301,
Kumamoto,2021-09-28 0:00:00,803909.9869,695569.1578,0,520698.0131,514828.8422,0,熊本県,23,14349,5,135,熊本県,1738301,
Kumamoto,2021-09-29 0:00:00,809079.797,698963.2798,0,520919.203,514938.7202,0,熊本県,16,14365,6,135,熊本県,1738301,77
Kumamoto,2021-09-30 0:00:00,814510.2007,702248.8608,0,521160.7993,515033.1392,0,熊本県,35,14400,6,135,熊本県,1738301,
Kumamoto,2021-10-01 0:00:00,821050.5998,706454.6657,0,521374.4002,515126.3343,0,熊本県,16,14416,4,135,熊本県,1738301,
Kumamoto,2021-10-02 0:00:00,828681.042,710344.3973,0,521555.958,515223.6027,0,熊本県,5,14421,4,135,熊本県,1738301,
Kumamoto,2021-10-03 0:00:00,830921.8979,713122.36,0,521611.1021,515258.64,0,熊本県,9,14430,4,135,熊本県,1738301,
Kumamoto,2021-10-04 0:00:00,833813.2264,718951.6841,0,521756.7736,515554.3159,0,熊本県,4,14434,3,135,熊本県,1738301,
Kumamoto,2021-10-05 0:00:00,836497.9142,724903.043,0,521882.0858,515839.957,0,熊本県,6,14440,5,135,熊本県,1738301,
Kumamoto,2021-10-06 0:00:00,839031.5592,730960.1939,0,522017.4408,516139.8061,0,熊本県,25,14465,5,135,熊本県,1738301,50
Kumamoto,2021-10-07 0:00:00,841366.0406,735755.6618,0,522132.9594,516362.3382,0,熊本県,11,14476,4,135,熊本県,1738301,
Kumamoto,2021-10-08 0:00:00,844674.7862,742995.9264,0,522229.2138,516625.0736,0,熊本県,1,14477,3,135,熊本県,1738301,
Kumamoto,2021-10-09 0:00:00,848278.4014,750328.3385,0,522348.5986,516801.6615,0,熊本県,5,14482,3,135,熊本県,1738301,
Kumamoto,2021-10-10 0:00:00,850372.2148,753256.2297,0,522415.7852,516866.7703,0,熊本県,3,14485,3,135,熊本県,1738301,
Kumamoto,2021-10-11 0:00:00,852604.1707,754740.1086,0,522518.8293,516892.8914,0,熊本県,0,14485,4,135,熊本県,1738301,
Kumamoto,2021-10-12 0:00:00,854719.6009,759801.7179,0,522634.3991,517079.2821,0,熊本県,2,14487,4,135,熊本県,1738301,
Kumamoto,2021-10-13 0:00:00,855461.3952,764507.7863,0,522674.6048,517309.2137,0,熊本県,3,14490,4,135,熊本県,1738301,17
Kumamoto,2021-10-14 0:00:00,857595.0124,765874.6823,0,522819.9876,517333.3177,0,熊本県,3,14493,4,136,熊本県,1738301,
Kumamoto,2021-10-15 0:00:00,860119.6223,771443.7868,0,522934.3777,517540.2132,0,熊本県,9,14502,2,136,熊本県,1738301,
Kumamoto,2021-10-16 0:00:00,862764.4054,776913.5716,0,523033.5946,517691.4284,0,熊本県,16,14518,2,136,熊本県,1738301,
Kumamoto,2021-10-17 0:00:00,864448.2921,779006.5319,0,523099.7079,517719.4681,0,熊本県,11,14529,2,136,熊本県,1738301,
Kumamoto,2021-10-18 0:00:00,865632.0244,783688.5991,0,523154.9756,517917.4009,0,熊本県,2,14531,2,136,熊本県,1738301,
Kumamoto,2021-10-19 0:00:00,866898.656,788582.9899,0,523225.344,518158.0101,0,熊本県,1,14532,2,136,熊本県,1738301,
Kumamoto,2021-10-20 0:00:00,868050.4323,793254.8249,0,523293.5677,518377.1751,0,熊本県,2,14534,1,136,熊本県,1738301,19
Kumamoto,2021-10-21 0:00:00,868976.1704,797926.3645,0,523335.8296,518602.6355,0,熊本県,3,14537,1,136,熊本県,1738301,
Kumamoto,2021-10-22 0:00:00,870306.0677,803323.7719,0,523382.9323,518810.2281,0,熊本県,2,14539,1,136,熊本県,1738301,
Kumamoto,2021-10-23 0:00:00,872120.6822,809437.361,0,523434.3178,518961.639,0,熊本県,3,14542,1,136,熊本県,1738301,
Kumamoto,2021-10-24 0:00:00,873401.4229,810762.361,0,523483.5771,518991.639,0,熊本県,1,14543,1,136,熊本県,1738301,
Kumamoto,2021-10-25 0:00:00,874784.2892,814310.7882,0,523582.7108,519155.2118,0,熊本県,0,14543,1,136,熊本県,1738301,
Kumamoto,2021-10-26 0:00:00,876378.8744,817356.5726,0,523701.1256,519292.4274,0,熊本県,0,14543,1,136,熊本県,1738301,
Kumamoto,2021-10-27 0:00:00,877396.6476,820243.2245,0,523784.3524,519423.7755,0,熊本県,2,14545,2,136,熊本県,1738301,11
Kumamoto,2021-10-28 0:00:00,878467.4313,822919.7,0,523867.5687,519536.3,0,熊本県,2,14547,2,136,熊本県,1738301,
Kumamoto,2021-10-29 0:00:00,879994.1637,826868.2186,0,523938.8363,519658.7814,0,熊本県,1,14548,2,136,熊本県,1738301,
Kumamoto,2021-10-30 0:00:00,881306.9045,831448.7785,0,523998.0955,519797.2215,0,熊本県,1,14549,2,136,熊本県,1738301,
Kumamoto,2021-10-31 0:00:00,881879.8303,834208.4103,0,524020.1697,519884.5897,0,熊本県,1,14550,2,136,熊本県,1738301,
Kumamoto,2021-11-01 0:00:00,882679.7793,836542.1828,0,524063.2207,519995.8172,0,熊本県,0,14550,1,136,熊本県,1738301,
Kumamoto,2021-11-02 0:00:00,882935.7793,838550.7542,0,524075.2207,520096.2458,0,熊本県,0,14550,1,136,熊本県,1738301,
Kumamoto,2021-11-03 0:00:00,882955.7793,839020.7542,0,524075.2207,520120.2458,0,熊本県,0,14550,1,136,熊本県,1738301,3
Kumamoto,2021-11-04 0:00:00,883761.5387,841584.3542,0,524145.4613,520275.6458,0,熊本県,0,14550,1,136,熊本県,1738301,
Kumamoto,2021-11-05 0:00:00,885024.1333,844362.9825,0,524212.8667,520411.0175,0,熊本県,2,14552,1,136,熊本県,1738301,
Kumamoto,2021-11-06 0:00:00,885946.0112,847351.7226,0,524251.9888,520526.2774,0,熊本県,0,14552,1,136,熊本県,1738301,
Kumamoto,2021-11-07 0:00:00,886050.0112,849290.5015,0,524254.9888,520589.4985,0,熊本県,0,14552,1,136,熊本県,1738301,
